최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,채널구독자수,최근영상조회수평균,최근영상참여율평균,성장성점수_proxy,성장성신뢰도,성장성신뢰도등급,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,성장성점수_raw,최종점수분위,채널력점수분위,성장성점수분위,팬밀도점수분위,라이브친화점수분위,실전성점수분위,shortlist_선정여부,shortlist_유형,운영우선순위,추천사유,주의사유,자동판정근거,순위변동,운영우선순위변동,최종점수변동,성장성점수변동,팬밀도점수변동,실전성점수변동,신규진입여부,액션버킷변동여부,shortlist_신규선정여부,shortlist_유지여부,shortlist_이탈여부,변동방향,변화요약
602,UCc__HbmQYkWOMWOQeofrLNw,복부인,음악·보이스형,ASMR보이스,32400.0,5296.8,4.240882103477523e-05,0.5638902547445893,1.0,높음,0.6967602591792657,0.5638902547445893,0.0053995680345572,0.9635357806061862,1.0,0.5868948004064539,보류,0.5638902547445893,0.6754859611231101,0.8199244060475162,0.7780777537796977,0.0053995680345572,0.9854211663066956,0.8890388768898488,False,,720,라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.587, 채널력=0.697, 성장성=0.564, 팬밀도=0.005, 라이브=0.964, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
603,UC9KQaCA_EMobJUxZszQ4wlg,박호두(852hodoo),버츄얼 퍼포먼스형,버튜버,382000.0,42999.2,0.0070730726870644,0.488221211207927,1.0,높음,0.8087742980561554,0.488221211207927,0.0680345572354211,0.934232663600934,0.9,0.5867347868425065,보류,0.488221211207927,0.6749460043196545,0.9222462203023758,0.3288336933045356,0.0680345572354211,0.9638228941684666,0.0764038876889848,False,,721,라이브친화도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.587, 채널력=0.809, 성장성=0.488, 팬밀도=0.068, 라이브=0.934, 실전성=0.900, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
604,UCGsIXGE_SgAPyTW0aULBrUA,트호,음악·보이스형,음악,5400.0,395.8,0.03210982590819,0.443578234223814,1.0,높음,0.4467602591792656,0.443578234223814,0.58207343412527,0.7071108923832219,1.0,0.5866119519671491,보류,0.443578234223814,0.6744060475161987,0.4211663066954643,0.1927645788336933,0.58207343412527,0.8293736501079914,0.8890388768898488,False,,722,라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.587, 채널력=0.447, 성장성=0.444, 팬밀도=0.582, 라이브=0.707, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
607,UCMZtpOPBlAwVYl1AfN9KLpQ,나는찬미,창작·비주얼형,코스프레,15600.0,28781.8,0.0183844123665783,0.5101234283724458,1.0,높음,0.7351511879049675,0.5101234283724458,0.3153347732181425,0.5477747204577877,1.0,0.5861076794600372,보류,0.5101234283724458,0.6727861771058316,0.8547516198704104,0.6592872570194385,0.3153347732181425,0.7996760259179265,0.8890388768898488,False,,723,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.586, 채널력=0.735, 성장성=0.510, 팬밀도=0.315, 라이브=0.548, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
608,UCSp-CZomiouEjlIEBjNXceA,수박연,창작·비주얼형,일러스트리깅,30400.0,1887.3,0.0136505444121124,0.5361036242490703,1.0,높음,0.5433585313174946,0.5361036242490703,0.1987041036717062,0.9490022753899244,1.0,0.5857131357958525,보류,0.5361036242490703,0.6722462203023758,0.5982721382289417,0.7267818574514039,0.1987041036717062,0.976781857451404,0.8890388768898488,False,,724,라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.586, 채널력=0.543, 성장성=0.536, 팬밀도=0.199, 라이브=0.949, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
609,UCzO-u5WyU5996ztpPo7DX3A,로젠젠 에린채널,,서브컬쳐게임,9650.0,1724.8,0.0265171258782459,0.4924504602416297,1.0,높음,0.4971922246220302,0.4924504602416297,0.4811015118790497,0.738844910857316,0.99272,0.5857110875264914,보류,0.4924504602416297,0.67170626349892,0.5151187904967602,0.3471922246220302,0.4811015118790497,0.847732181425486,0.7313714902807775,False,,725,라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.586, 채널력=0.497, 성장성=0.492, 팬밀도=0.481, 라이브=0.739, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
611,UC_tmWi6j_uTJ_3Zsg2rTekg,유쌤의 기타한입(OneBiteGuitar),,음악기타,8260.0,811.3,0.0468282915322509,0.4189978087356297,1.0,높음,0.5250269978401727,0.4189978087356297,0.7634989200863931,0.4197304400149833,0.99272,0.5855282543920683,보류,0.4189978087356297,0.6706263498920086,0.5674946004319654,0.1398488120950324,0.7634989200863931,0.5013498920086393,0.7313714902807775,False,,726,성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.586, 채널력=0.525, 성장성=0.419, 팬밀도=0.763, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
612,UCrcIqB730gFy6ttJcmoE16g,요거,버츄얼 퍼포먼스형,버튜버,23100.0,4155.1,0.0370987210655839,0.5535053649089654,0.5,보통,0.4183855291576673,0.5267526824544827,0.6549676025917927,0.5461142038526217,0.99104,0.5854207706500296,보류,0.5535053649089654,0.6700863930885529,0.3655507559395248,0.7062634989200864,0.6549676025917927,0.798866090712743,0.6268898488120951,False,,727,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.585, 채널력=0.418, 성장성=0.527, 팬밀도=0.655, 라이브=0.546, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
614,UCjlaOno4jz3b2SfWFOaWCrA,타리 TARI,버츄얼 퍼포먼스형,버튜버,4310.0,9652.0,0.0287632798542522,0.5151967138550889,1.0,높음,0.6043196544276457,0.5151967138550889,0.5226781857451404,0.4197304400149833,1.0,0.5851541707196853,보류,0.5151967138550889,0.6690064794816415,0.6987041036717062,0.6765658747300216,0.5226781857451404,0.5013498920086393,0.8890388768898488,False,,728,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.585, 채널력=0.604, 성장성=0.515, 팬밀도=0.523, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
615,UCzWOCqlGCTUzq1LFxLZ06tg,이써연,버츄얼 퍼포먼스형,버튜버,9270.0,229561.0,0.0359621708983689,0.5,0.0,미산출,0.6464767818574514,0.5,0.6382289416846653,0.4001079913606911,0.97536,0.5848082578833694,보류,0.5,0.6684665226781857,0.7651187904967602,0.521598272138229,0.6382289416846653,0.1142008639308855,0.3120950323974082,False,,729,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.585, 채널력=0.646, 성장성=0.500, 팬밀도=0.638, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
617,UCBGfpCkZOm-jrjHNVcEgzcg,뉴정,버츄얼 퍼포먼스형,버튜버,3060.0,7980.2,0.0378641356785537,0.5,0.0,미산출,0.5716252699784017,0.5,0.6668466522678186,0.4001079913606911,0.98432,0.5847616215982722,보류,0.5,0.6673866090712743,0.6436285097192225,0.521598272138229,0.6668466522678186,0.1142008639308855,0.5386069114470843,False,,730,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.585, 채널력=0.572, 성장성=0.500, 팬밀도=0.667, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
619,UCv_PnBUl5Y88x04ujo8Je8w,채솔 chaesol,음악·보이스형,보컬로이드JPOP커버,5950.0,2023.8,0.0546208170528859,0.5,0.0,미산출,0.4173326133909287,0.5,0.8201943844492441,0.4001079913606911,0.98432,0.5845537382289417,보류,0.5,0.6663066954643628,0.3617710583153348,0.521598272138229,0.8201943844492441,0.1142008639308855,0.5386069114470843,False,,731,팬밀도 상위권,성장성 신뢰도 낮음,"최종=0.585, 채널력=0.417, 성장성=0.500, 팬밀도=0.820, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
622,UCq81SqFYeHsrG3jxDlZoVkA,먕추 MYANGCHU,음악·보이스형,보컬로이드JPOP커버,1810.0,6433.7,0.0726636546392754,0.3978618220914024,1.0,높음,0.4142548596112311,0.3978618220914024,0.9033477321814256,0.4197304400149833,0.99104,0.5841086463822247,보류,0.3978618220914024,0.6646868250539957,0.3558315334773218,0.1063714902807775,0.9033477321814256,0.5013498920086393,0.6268898488120951,False,,732,팬밀도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.584, 채널력=0.414, 성장성=0.398, 팬밀도=0.903, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
623,UC-Jp4WHCXhxvWQ5Ab4JibJQ,벙구,창작·비주얼형,코스프레,651000.0,382171.2,0.0234424663547689,0.5720614830240017,1.0,높음,0.734165766738661,0.5720614830240017,0.4200863930885529,0.4197304400149833,0.89104,0.5839474564109551,보류,0.5720614830240017,0.6641468682505399,0.853671706263499,0.7958963282937365,0.4200863930885529,0.5013498920086393,0.0521058315334773,False,,733,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.584, 채널력=0.734, 성장성=0.572, 팬밀도=0.420, 라이브=0.420, 실전성=0.891, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
624,UCBnNb3sFixmWwcYXku53jyQ,미묘 MYO ASMR,음악·보이스형,ASMR보이스,3400.0,16389.3,0.0373984050082455,0.5030026652819357,0.25,낮음,0.5609071274298055,0.5007506663204839,0.6587473002159827,0.4197304400149833,0.98432,0.5837753266540564,보류,0.5030026652819357,0.6636069114470843,0.6258099352051836,0.6241900647948164,0.6587473002159827,0.5013498920086393,0.5386069114470843,False,,734,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.584, 채널력=0.561, 성장성=0.501, 팬밀도=0.659, 라이브=0.420, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
626,UCtup7usUjs_RshOX5LniH-g,Cosmograph,음악·보이스형,성우,129000.0,17800.9,0.0456798768235958,0.5899731797187026,1.0,높음,0.5185475161987041,0.5899731797187026,0.7478401727861771,0.4197304400149833,0.95088,0.5836517479001581,제외,0.5899731797187026,0.6625269978401728,0.5512958963282938,0.8309935205183585,0.7478401727861771,0.5013498920086393,0.1325593952483801,False,,1688,성장성 상위권 / 성장성 신뢰도 양호,한국 타깃 적합성 낮음 / 수집 영상 수 부족,"최종=0.584, 채널력=0.519, 성장성=0.590, 팬밀도=0.748, 라이브=0.420, 실전성=0.951, 운영제외리스크=0.120, 검증필요리스크=0.314, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
627,UCuIKhVgIvew7GpT5ks9hu8A,롤문가,,게임기타,12100.0,187238.4,0.012394672731956,0.5925948782827238,1.0,높음,0.88585313174946,0.5925948782827238,0.1727861771058315,0.4197304400149833,0.99272,0.5835603798695744,보류,0.5925948782827238,0.661987041036717,0.9713822894168468,0.8363930885529157,0.1727861771058315,0.5013498920086393,0.7313714902807775,False,,735,성장성 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.584, 채널력=0.886, 성장성=0.593, 팬밀도=0.173, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
629,UCZCQ89t8HyeLkv4nGVtPwqQ,엘리 Ellie 【에스더】,음악·보이스형,성우,26200.0,10984.6,0.0353813154906946,0.3666053797018315,1.0,높음,0.6805885529157667,0.3666053797018315,0.6274298056155507,0.4197304400149833,1.0,0.5833731111956502,보류,0.3666053797018315,0.6609071274298056,0.800755939524838,0.0750539956803455,0.6274298056155507,0.5013498920086393,0.8890388768898488,False,,736,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.583, 채널력=0.681, 성장성=0.367, 팬밀도=0.627, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
630,UC349gwMMWF3LWgcqWTOG42A,락슽,음악·보이스형,성우더빙,3510.0,1177.9,0.026160492400731,0.4716354110520334,1.0,높음,0.4940064794816414,0.4716354110520334,0.4735421166306695,0.7224340097072677,1.0,0.5832837076953679,보류,0.4716354110520334,0.6603671706263499,0.5064794816414687,0.2764578833693304,0.4735421166306695,0.8358531317494601,0.8890388768898488,False,,737,라이브친화도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.583, 채널력=0.494, 성장성=0.472, 팬밀도=0.474, 라이브=0.722, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
632,UCijSk9vvIsgi8HQrtVEaHjA,오눌오눌,음악·보이스형,ASMR,262000.0,552676.6,0.0166484897409583,0.4852969535254189,1.0,높음,0.8786177105831533,0.4852969535254189,0.2764578833693304,0.4197304400149833,1.0,0.5829593436589112,보류,0.4852969535254189,0.6592872570194385,0.9681425485961124,0.3153347732181425,0.2764578833693304,0.5013498920086393,0.8890388768898488,False,,738,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.583, 채널력=0.879, 성장성=0.485, 팬밀도=0.276, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
633,UCQdIvK94nuT5qfxT8HbRTzg,일본노래 명곡 판독로봇,음악·보이스형,애니송커버,17300.0,2074.5,0.0284966290091999,0.5648444655178573,1.0,높음,0.5337203023758099,0.5648444655178573,0.5178185745140389,0.4197304400149833,1.0,0.5824545692630143,보류,0.5648444655178573,0.6587473002159827,0.5826133909287257,0.7818574514038877,0.5178185745140389,0.5013498920086393,0.8890388768898488,False,,739,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.582, 채널력=0.534, 성장성=0.565, 팬밀도=0.518, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
634,UCZZaXpNo1r4Bh3rs4vvRYxg,풀네임,,게임기타,286000.0,273771.2,0.018032679413301,0.4487629435605728,1.0,높음,0.9297246220302376,0.4487629435605728,0.3066954643628509,0.4197304400149833,0.99272,0.5823992092056874,보류,0.4487629435605728,0.658207343412527,0.9875809935205184,0.2095032397408207,0.3066954643628509,0.5013498920086393,0.7313714902807775,False,,740,성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.582, 채널력=0.930, 성장성=0.449, 팬밀도=0.307, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
635,UCOB9RGbkggjuEFQyBmlFoVA,게마 즐겜채널,,서브컬쳐게임,13200.0,37292.3,0.0158693890000739,0.4958759162757879,1.0,높음,0.7406857451403887,0.4958759162757879,0.2559395248380129,0.6834328401329368,0.99272,0.5823913419724095,보류,0.4958759162757879,0.6576673866090713,0.8623110151187905,0.3952483801295896,0.2559395248380129,0.8228941684665226,0.7313714902807775,False,,741,라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.582, 채널력=0.741, 성장성=0.496, 팬밀도=0.256, 라이브=0.683, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
636,UCEvPBqVvVKlpyV9hRhR1WnQ,스풉(SPOOP),음악·보이스형,커버,7360.0,9993.9,0.0358140424478764,0.48274807680501,0.375,낮음,0.5537257019438444,0.4935305288018787,0.6339092872570194,0.4197304400149833,0.99104,0.5823030116909637,보류,0.48274807680501,0.6571274298056156,0.6155507559395248,0.3839092872570194,0.6339092872570194,0.5013498920086393,0.6268898488120951,False,,742,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.582, 채널력=0.554, 성장성=0.494, 팬밀도=0.634, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
637,UCb5NLtXAsTBrmaZVhyFa-Wg,글자네,,서브컬쳐게임,580000.0,74840.6,0.0051343449534173,0.6013595425719837,1.0,높음,0.8350971922246221,0.6013595425719837,0.0458963282937365,0.738844910857316,0.89272,0.5817995830627918,보류,0.6013595425719837,0.6565874730021598,0.9384449244060477,0.8482721382289417,0.0458963282937365,0.847732181425486,0.058585313174946,False,,743,성장성 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.582, 채널력=0.835, 성장성=0.601, 팬밀도=0.046, 라이브=0.739, 실전성=0.893, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
638,UCRlw5w4TkhlN2fvZd5c6XNQ,애니 ZIP,창작·비주얼형,코스프레,5230.0,103806.8,0.0217790868943667,0.5,0.0,미산출,0.8365955723542117,0.5,0.386609071274298,0.4001079913606911,0.98432,0.5814028203023758,보류,0.5,0.656047516198704,0.9389848812095032,0.521598272138229,0.386609071274298,0.1142008639308855,0.5386069114470843,False,,744,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.581, 채널력=0.837, 성장성=0.500, 팬밀도=0.387, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
639,UCvtIv_wNKDtJ5fiFNQwZxYA,프리시스CH,음악·보이스형,ASMR보이스,4130.0,4786.1,0.0417906799136477,0.4730900771978231,0.375,낮음,0.4710313174946004,0.4899087789491836,0.7170626349892009,0.4197304400149833,0.99104,0.5813898936544553,보류,0.4730900771978231,0.6555075593952484,0.4643628509719222,0.3363930885529158,0.7170626349892009,0.5013498920086393,0.6268898488120951,False,,745,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.581, 채널력=0.471, 성장성=0.490, 팬밀도=0.717, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
